date,category,item1,item2,item3,item4,difficulty
07-09,Set: HSV encephalitis / cryptococcal meningitis / neurosyphilis / toxoplasma abscess,HSV encephalitis,cryptococcal meningitis,toxoplasma abscess,neurosyphilis,blue
07-09,Set: cluster headache / hemiplegic migraine / migraine with aura / occipital neuralgia,hemiplegic migraine,cluster headache,occipital neuralgia,migraine with aura,purple
07-10,Set: amaurosis fugax / bitemporal hemianopia / photopsia / quadrantanopia,bitemporal hemianopia,photopsia,amaurosis fugax,quadrantanopia,yellow
07-10,Set: Benedikt syndrome / Horner syndrome / Wallenberg syndrome / Weber syndrome,Horner syndrome,Benedikt syndrome,Wallenberg syndrome,Weber syndrome,green
07-10,Set: heel‑to‑shin / intention tremor / pendular reflexes / truncal ataxia,intention tremor,truncal ataxia,pendular reflexes,heel‑to‑shin,blue
07-10,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [55],botulism,myasthenia gravis,congenital myasthenic,Lambert‑Eaton syndrome,purple
07-11,Set: ADEM / GAD65 encephalitis / MOG antibody disease / anti‑NMDA encephalitis [2],anti‑NMDA encephalitis,MOG antibody disease,GAD65 encephalitis,ADEM,yellow
07-11,Set: acalculia / alexia / ideational apraxia / transcortical aphasia,ideational apraxia,transcortical aphasia,alexia,acalculia,green
07-11,Set: Wernicke encephalopathy / hepatic encephalopathy / hypoglycemic encephalopathy / hypothyroid myopathy,Wernicke encephalopathy,hepatic encephalopathy,hypoglycemic encephalopathy,hypothyroid myopathy,blue
07-11,Set: Alzheimer disease / Korsakoff syndrome / mild cognitive impairment / primary progressive aphasia [2],Alzheimer disease,Korsakoff syndrome,mild cognitive impairment,primary progressive aphasia,purple
07-12,Set: Bell palsy / carpal tunnel syndrome / radial neuropathy / tarsal tunnel syndrome,tarsal tunnel syndrome,radial neuropathy,carpal tunnel syndrome,Bell palsy,yellow
07-12,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [56],botulism,myasthenia gravis,Lambert‑Eaton syndrome,congenital myasthenic,green
07-12,Set: apixaban / aspirin / dabigatran / dipyridamole,dipyridamole,dabigatran,apixaban,aspirin,blue
07-12,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [28],isoniazid neuropathy,linezolid neuropathy,vincristine neuropathy,amiodarone neuropathy,purple
07-13,Set: Dawson fingers / empty delta sign / eye of the tiger sign / hot cross bun sign [4],eye of the tiger sign,hot cross bun sign,Dawson fingers,empty delta sign,yellow
07-13,Set: HSV encephalitis / West Nile encephalitis / cryptococcal meningitis / neurosyphilis,neurosyphilis,West Nile encephalitis,HSV encephalitis,cryptococcal meningitis,green
07-13,Set: Alzheimer disease / frontotemporal dementia / mild cognitive impairment / vascular dementia [4],vascular dementia,mild cognitive impairment,Alzheimer disease,frontotemporal dementia,blue
07-13,Set: glioblastoma / hemangioblastoma / oligodendroglioma / schwannoma,hemangioblastoma,glioblastoma,schwannoma,oligodendroglioma,purple
07-14,Set: lamotrigine / memantine / rimegepant / topiramate,memantine,topiramate,lamotrigine,rimegepant,yellow
07-14,Set: agnosia / aphasia / semantic dementia / transcortical aphasia,aphasia,agnosia,semantic dementia,transcortical aphasia,green
07-14,Set: absence seizure / focal aware seizure / focal impaired awareness / infantile spasms,absence seizure,infantile spasms,focal impaired awareness,focal aware seizure,blue
07-14,Set: Dawson fingers / empty delta sign / hummingbird sign / pulvinar sign [3],empty delta sign,pulvinar sign,hummingbird sign,Dawson fingers,purple
07-15,Set: akinesia / chorea / hypomimia / rest tremor,akinesia,hypomimia,rest tremor,chorea,yellow
07-15,Set: Brudzinski sign / Hoffmann sign / Kernig sign / Moro reflex,Moro reflex,Kernig sign,Brudzinski sign,Hoffmann sign,green
07-15,Set: acalculia / agraphia / hemineglect / ideational apraxia,agraphia,acalculia,hemineglect,ideational apraxia,blue
07-15,Set: ataxia / dysmetria / rebound / truncal ataxia,ataxia,truncal ataxia,rebound,dysmetria,purple
07-16,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [29],lacunar infarct,thalamic infarct,watershed infarct,malignant MCA syndrome,yellow
07-16,Set: SUNA / cluster headache / migraine with aura / paroxysmal hemicrania,cluster headache,SUNA,paroxysmal hemicrania,migraine with aura,green
07-16,Set: empty delta sign / eye of the tiger sign / hyperdense MCA sign / pulvinar sign,hyperdense MCA sign,pulvinar sign,eye of the tiger sign,empty delta sign,blue
07-16,Set: cryptococcal meningitis / neurosyphilis / toxoplasma abscess / tuberculous meningitis,tuberculous meningitis,toxoplasma abscess,cryptococcal meningitis,neurosyphilis,purple
07-17,Set: Benedikt syndrome / Horner syndrome / Wallenberg syndrome / one‑and‑a‑half syndrome,one‑and‑a‑half syndrome,Benedikt syndrome,Wallenberg syndrome,Horner syndrome,yellow
07-17,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [57],botulism,congenital myasthenic,myasthenia gravis,Lambert‑Eaton syndrome,green
07-17,Set: central scotoma / homonymous hemianopia / oscillopsia / quadrantanopia [3],quadrantanopia,homonymous hemianopia,oscillopsia,central scotoma,blue
07-17,Set: dysmetria / heel‑to‑shin / rebound / titubation [2],heel‑to‑shin,dysmetria,titubation,rebound,purple
07-18,Set: alexia / aphasia / hemineglect / ideational apraxia,aphasia,hemineglect,alexia,ideational apraxia,yellow
07-18,Set: ADEM / GAD65 encephalitis / MOG antibody disease / multiple sclerosis,ADEM,GAD65 encephalitis,MOG antibody disease,multiple sclerosis,green
07-18,Set: B12 deficiency / hepatic encephalopathy / hypoglycemic encephalopathy / hyponatremic encephalopathy,hypoglycemic encephalopathy,B12 deficiency,hepatic encephalopathy,hyponatremic encephalopathy,blue
07-18,Set: Korsakoff syndrome / mild cognitive impairment / primary progressive aphasia / vascular dementia [2],Korsakoff syndrome,mild cognitive impairment,primary progressive aphasia,vascular dementia,purple
07-19,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [29],linezolid neuropathy,amiodarone neuropathy,vincristine neuropathy,isoniazid neuropathy,yellow
07-19,Set: Bell palsy / meralgia paresthetica / radial neuropathy / tarsal tunnel syndrome,Bell palsy,meralgia paresthetica,radial neuropathy,tarsal tunnel syndrome,green
07-19,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [58],botulism,myasthenia gravis,congenital myasthenic,Lambert‑Eaton syndrome,blue
07-19,Set: apixaban / clopidogrel / dabigatran / edoxaban,edoxaban,dabigatran,apixaban,clopidogrel,purple
07-20,Set: VZV vasculopathy / listeria meningitis / neurosyphilis / tuberculous meningitis,VZV vasculopathy,neurosyphilis,listeria meningitis,tuberculous meningitis,yellow
07-20,Set: astrocytoma / hemangioblastoma / medulloblastoma / schwannoma,medulloblastoma,astrocytoma,hemangioblastoma,schwannoma,green
07-20,Set: Lewy body dementia / frontotemporal dementia / mild cognitive impairment / primary progressive aphasia,Lewy body dementia,mild cognitive impairment,primary progressive aphasia,frontotemporal dementia,blue
07-20,Set: empty delta sign / eye of the tiger sign / hot cross bun sign / insular ribbon sign,empty delta sign,insular ribbon sign,hot cross bun sign,eye of the tiger sign,purple
07-21,Set: focal aware seizure / focal impaired awareness / gelastic seizure / generalized tonic‑clonic,generalized tonic‑clonic,focal impaired awareness,focal aware seizure,gelastic seizure,yellow
07-21,Set: empty delta sign / eye of the tiger sign / hot cross bun sign / hummingbird sign [3],empty delta sign,hot cross bun sign,eye of the tiger sign,hummingbird sign,green
07-21,Set: aphasia / hemineglect / ideational apraxia / transcortical aphasia,ideational apraxia,transcortical aphasia,aphasia,hemineglect,blue
07-21,Set: carbamazepine / fremanezumab / lamotrigine / zolmitriptan,lamotrigine,fremanezumab,carbamazepine,zolmitriptan,purple
07-22,Set: acalculia / agnosia / alexia / prosopagnosia,alexia,acalculia,prosopagnosia,agnosia,yellow
07-22,Set: chorea / dyskinesia / parkinsonian gait / postural tremor,chorea,parkinsonian gait,dyskinesia,postural tremor,green
07-22,Set: Babinski sign / Hoffmann sign / Kernig sign / snout reflex,Kernig sign,snout reflex,Babinski sign,Hoffmann sign,blue
07-22,Set: dysdiadochokinesia / dysmetria / pendular reflexes / truncal ataxia,truncal ataxia,dysdiadochokinesia,dysmetria,pendular reflexes,purple
07-23,Set: HSV encephalitis / VZV vasculopathy / neurosyphilis / tuberculous meningitis [4],tuberculous meningitis,neurosyphilis,HSV encephalitis,VZV vasculopathy,yellow
07-23,Set: SUNA / cluster headache / hemiplegic migraine / paroxysmal hemicrania,paroxysmal hemicrania,hemiplegic migraine,cluster headache,SUNA,green
07-23,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [30],thalamic infarct,lacunar infarct,watershed infarct,malignant MCA syndrome,blue
07-23,Set: Dawson fingers / hot cross bun sign / insular ribbon sign / pulvinar sign,insular ribbon sign,pulvinar sign,Dawson fingers,hot cross bun sign,purple
07-24,Set: bitemporal hemianopia / diplopia / homonymous hemianopia / oscillopsia,bitemporal hemianopia,diplopia,oscillopsia,homonymous hemianopia,yellow
07-24,Set: dysdiadochokinesia / intention tremor / rebound / wide‑based gait,rebound,wide‑based gait,intention tremor,dysdiadochokinesia,green
07-24,Set: Claude syndrome / Wallenberg syndrome / Weber syndrome / internuclear ophthalmoplegia [3],Weber syndrome,Wallenberg syndrome,Claude syndrome,internuclear ophthalmoplegia,blue
07-24,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [59],botulism,Lambert‑Eaton syndrome,myasthenia gravis,congenital myasthenic,purple
07-25,Set: Alzheimer disease / Lewy body dementia / frontotemporal dementia / primary progressive aphasia [2],Alzheimer disease,Lewy body dementia,primary progressive aphasia,frontotemporal dementia,yellow
07-25,Set: ADEM / CASPR2 encephalitis / NMOSD / anti‑NMDA encephalitis,NMOSD,ADEM,anti‑NMDA encephalitis,CASPR2 encephalitis,green
07-25,Set: aphasia / apraxia / hemineglect / transcortical aphasia,transcortical aphasia,hemineglect,apraxia,aphasia,blue
07-25,Set: diabetic amyotrophy / hepatic encephalopathy / hyperammonemic encephalopathy / hypoglycemic encephalopathy,diabetic amyotrophy,hyperammonemic encephalopathy,hypoglycemic encephalopathy,hepatic encephalopathy,purple
07-26,Set: apixaban / dabigatran / edoxaban / rivaroxaban [2],apixaban,edoxaban,rivaroxaban,dabigatran,yellow
07-26,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [30],vincristine neuropathy,amiodarone neuropathy,isoniazid neuropathy,linezolid neuropathy,green
07-26,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [60],Lambert‑Eaton syndrome,congenital myasthenic,myasthenia gravis,botulism,blue
07-26,Set: Bell palsy / Saturday night palsy / carpal tunnel syndrome / meralgia paresthetica,Saturday night palsy,carpal tunnel syndrome,Bell palsy,meralgia paresthetica,purple
07-27,Set: Alzheimer disease / frontotemporal dementia / posterior cortical atrophy / primary progressive aphasia [2],frontotemporal dementia,primary progressive aphasia,posterior cortical atrophy,Alzheimer disease,yellow
07-27,Set: HSV encephalitis / cryptococcal meningitis / listeria meningitis / toxoplasma abscess [3],listeria meningitis,toxoplasma abscess,cryptococcal meningitis,HSV encephalitis,green
07-27,Set: Dawson fingers / hummingbird sign / hyperdense MCA sign / pulvinar sign,hyperdense MCA sign,Dawson fingers,hummingbird sign,pulvinar sign,blue
07-27,Set: craniopharyngioma / medulloblastoma / meningioma / oligodendroglioma [3],meningioma,medulloblastoma,craniopharyngioma,oligodendroglioma,purple
07-28,Set: agnosia / agraphia / prosopagnosia / semantic dementia [2],semantic dementia,prosopagnosia,agnosia,agraphia,yellow
07-28,Set: benztropine / brivaracetam / glatiramer acetate / zonisamide,zonisamide,glatiramer acetate,benztropine,brivaracetam,green
07-28,Set: Dawson fingers / empty delta sign / eye of the tiger sign / hyperdense MCA sign [2],empty delta sign,hyperdense MCA sign,Dawson fingers,eye of the tiger sign,blue
07-28,Set: Jacksonian march / absence seizure / focal impaired awareness / infantile spasms,focal impaired awareness,Jacksonian march,infantile spasms,absence seizure,purple
07-29,Set: alexia / hemineglect / ideational apraxia / semantic dementia,alexia,ideational apraxia,semantic dementia,hemineglect,yellow
07-29,Set: bradykinesia / chorea / dyskinesia / freezing of gait,chorea,freezing of gait,bradykinesia,dyskinesia,green
07-29,Set: Babinski sign / Lhermitte sign / Romberg test / snout reflex,Romberg test,Babinski sign,snout reflex,Lhermitte sign,blue
07-29,Set: ataxia / finger‑nose‑finger / heel‑to‑shin / pendular reflexes,finger‑nose‑finger,ataxia,pendular reflexes,heel‑to‑shin,purple
07-30,Set: SUNCT / hemiplegic migraine / new daily persistent / trigeminal neuralgia,new daily persistent,hemiplegic migraine,trigeminal neuralgia,SUNCT,yellow
07-30,Set: HSV encephalitis / VZV vasculopathy / toxoplasma abscess / tuberculous meningitis,VZV vasculopathy,HSV encephalitis,toxoplasma abscess,tuberculous meningitis,green
07-30,Set: Dawson fingers / empty delta sign / hot cross bun sign / pulvinar sign [2],empty delta sign,pulvinar sign,Dawson fingers,hot cross bun sign,blue
07-30,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [31],watershed infarct,thalamic infarct,lacunar infarct,malignant MCA syndrome,purple
07-31,Set: bitemporal hemianopia / central scotoma / diplopia / homonymous hemianopia,homonymous hemianopia,diplopia,central scotoma,bitemporal hemianopia,yellow
07-31,Set: dysmetria / heel‑to‑shin / pendular reflexes / truncal ataxia,pendular reflexes,dysmetria,truncal ataxia,heel‑to‑shin,green
07-31,Set: Benedikt syndrome / Horner syndrome / Weber syndrome / internuclear ophthalmoplegia [2],Benedikt syndrome,Weber syndrome,internuclear ophthalmoplegia,Horner syndrome,blue
07-31,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [61],botulism,myasthenia gravis,Lambert‑Eaton syndrome,congenital myasthenic,purple
08-01,Set: Korsakoff syndrome / mild cognitive impairment / posterior cortical atrophy / vascular dementia,posterior cortical atrophy,Korsakoff syndrome,vascular dementia,mild cognitive impairment,yellow
08-01,Set: ADEM / CASPR2 encephalitis / anti‑NMDA encephalitis / multiple sclerosis [2],anti‑NMDA encephalitis,multiple sclerosis,ADEM,CASPR2 encephalitis,green
08-01,Set: Wernicke encephalopathy / hepatic encephalopathy / hyponatremic encephalopathy / hypothyroid myopathy,Wernicke encephalopathy,hypothyroid myopathy,hyponatremic encephalopathy,hepatic encephalopathy,blue
08-01,Set: agnosia / aphasia / ideational apraxia / transcortical aphasia,aphasia,agnosia,ideational apraxia,transcortical aphasia,purple
08-02,Set: apixaban / clopidogrel / dabigatran / ticagrelor,ticagrelor,dabigatran,apixaban,clopidogrel,yellow
08-02,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [62],Lambert‑Eaton syndrome,botulism,myasthenia gravis,congenital myasthenic,green
08-02,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [31],linezolid neuropathy,vincristine neuropathy,isoniazid neuropathy,amiodarone neuropathy,blue
08-02,Set: Bell palsy / Saturday night palsy / cubital tunnel syndrome / meralgia paresthetica,Bell palsy,meralgia paresthetica,Saturday night palsy,cubital tunnel syndrome,purple
08-03,Set: hummingbird sign / hyperdense MCA sign / insular ribbon sign / pulvinar sign [3],hyperdense MCA sign,hummingbird sign,insular ribbon sign,pulvinar sign,yellow
08-03,Set: astrocytoma / glioblastoma / meningioma / schwannoma,meningioma,glioblastoma,schwannoma,astrocytoma,green
08-03,Set: Alzheimer disease / Lewy body dementia / frontotemporal dementia / primary progressive aphasia [3],primary progressive aphasia,frontotemporal dementia,Alzheimer disease,Lewy body dementia,blue
08-03,Set: cryptococcal meningitis / listeria meningitis / neurosyphilis / tuberculous meningitis,cryptococcal meningitis,listeria meningitis,tuberculous meningitis,neurosyphilis,purple
08-04,Set: Dawson fingers / empty delta sign / eye of the tiger sign / hummingbird sign [2],eye of the tiger sign,hummingbird sign,Dawson fingers,empty delta sign,yellow
08-04,Set: carbamazepine / dimethyl fumarate / eptinezumab / valproate,carbamazepine,valproate,dimethyl fumarate,eptinezumab,green
08-04,Set: acalculia / agraphia / hemineglect / transcortical aphasia,transcortical aphasia,agraphia,acalculia,hemineglect,blue
08-04,Set: Jacksonian march / focal impaired awareness / generalized tonic‑clonic / infantile spasms [2],Jacksonian march,focal impaired awareness,infantile spasms,generalized tonic‑clonic,purple
08-05,Set: agnosia / apraxia / semantic dementia / transcortical aphasia,apraxia,transcortical aphasia,agnosia,semantic dementia,yellow
08-05,Set: Babinski sign / Brudzinski sign / Lhermitte sign / Romberg test,Babinski sign,Romberg test,Brudzinski sign,Lhermitte sign,green
08-05,Set: athetosis / bradykinesia / dystonia / rest tremor,dystonia,bradykinesia,athetosis,rest tremor,blue
08-05,Set: dysdiadochokinesia / finger‑nose‑finger / nystagmus / truncal ataxia,finger‑nose‑finger,nystagmus,dysdiadochokinesia,truncal ataxia,purple
08-06,Set: empty delta sign / eye of the tiger sign / hot cross bun sign / hyperdense MCA sign [4],hot cross bun sign,empty delta sign,eye of the tiger sign,hyperdense MCA sign,yellow
08-06,Set: SUNA / SUNCT / migraine with aura / trigeminal neuralgia,SUNA,migraine with aura,trigeminal neuralgia,SUNCT,green
08-06,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [32],thalamic infarct,watershed infarct,lacunar infarct,malignant MCA syndrome,blue
08-06,Set: VZV vasculopathy / West Nile encephalitis / neurosyphilis / toxoplasma abscess [2],toxoplasma abscess,neurosyphilis,West Nile encephalitis,VZV vasculopathy,purple
08-07,Set: Benedikt syndrome / Horner syndrome / Wallenberg syndrome / one‑and‑a‑half syndrome [2],Wallenberg syndrome,Horner syndrome,Benedikt syndrome,one‑and‑a‑half syndrome,yellow
08-07,Set: ataxia / dysmetria / finger‑nose‑finger / intention tremor [2],ataxia,dysmetria,finger‑nose‑finger,intention tremor,green
08-07,Set: amaurosis fugax / central scotoma / homonymous hemianopia / oscillopsia,homonymous hemianopia,oscillopsia,central scotoma,amaurosis fugax,blue
08-07,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [63],botulism,myasthenia gravis,congenital myasthenic,Lambert‑Eaton syndrome,purple
08-08,Set: frontotemporal dementia / mild cognitive impairment / posterior cortical atrophy / vascular dementia [3],frontotemporal dementia,posterior cortical atrophy,mild cognitive impairment,vascular dementia,yellow
08-08,Set: CASPR2 encephalitis / LGI1 encephalitis / MOG antibody disease / multiple sclerosis,multiple sclerosis,MOG antibody disease,CASPR2 encephalitis,LGI1 encephalitis,green
08-08,Set: aphasia / ideational apraxia / prosopagnosia / transcortical aphasia,aphasia,prosopagnosia,transcortical aphasia,ideational apraxia,blue
08-08,Set: B12 deficiency / diabetic amyotrophy / hyperammonemic encephalopathy / hypoglycemic encephalopathy [3],B12 deficiency,hypoglycemic encephalopathy,diabetic amyotrophy,hyperammonemic encephalopathy,purple
08-09,Set: Saturday night palsy / carpal tunnel syndrome / cubital tunnel syndrome / meralgia paresthetica [3],meralgia paresthetica,Saturday night palsy,carpal tunnel syndrome,cubital tunnel syndrome,yellow
08-09,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [64],congenital myasthenic,myasthenia gravis,botulism,Lambert‑Eaton syndrome,green
08-09,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [32],amiodarone neuropathy,linezolid neuropathy,isoniazid neuropathy,vincristine neuropathy,blue
08-09,Set: apixaban / aspirin / clopidogrel / dabigatran [2],dabigatran,aspirin,apixaban,clopidogrel,purple
08-10,Set: VZV vasculopathy / listeria meningitis / neurosyphilis / toxoplasma abscess [3],listeria meningitis,VZV vasculopathy,neurosyphilis,toxoplasma abscess,yellow
08-10,Set: Korsakoff syndrome / frontotemporal dementia / mild cognitive impairment / posterior cortical atrophy [3],frontotemporal dementia,posterior cortical atrophy,mild cognitive impairment,Korsakoff syndrome,green
08-10,Set: empty delta sign / eye of the tiger sign / hummingbird sign / pulvinar sign,eye of the tiger sign,empty delta sign,pulvinar sign,hummingbird sign,blue
08-10,Set: craniopharyngioma / glioblastoma / medulloblastoma / schwannoma,schwannoma,glioblastoma,medulloblastoma,craniopharyngioma,purple
08-11,Set: Dawson fingers / empty delta sign / eye of the tiger sign / hot cross bun sign [5],eye of the tiger sign,empty delta sign,Dawson fingers,hot cross bun sign,yellow
08-11,Set: absence seizure / focal impaired awareness / generalized tonic‑clonic / infantile spasms,infantile spasms,generalized tonic‑clonic,focal impaired awareness,absence seizure,green
08-11,Set: carbamazepine / clobazam / erenumab / rizatriptan,erenumab,clobazam,rizatriptan,carbamazepine,blue
08-11,Set: acalculia / alexia / aphasia / transcortical aphasia,transcortical aphasia,alexia,acalculia,aphasia,purple
08-12,Set: finger‑nose‑finger / heel‑to‑shin / pendular reflexes / wide‑based gait [2],heel‑to‑shin,finger‑nose‑finger,wide‑based gait,pendular reflexes,yellow
08-12,Set: Hoffmann sign / Lhermitte sign / Romberg test / snout reflex,Lhermitte sign,Romberg test,Hoffmann sign,snout reflex,green
08-12,Set: chorea / myoclonus / parkinsonian gait / postural tremor,parkinsonian gait,chorea,postural tremor,myoclonus,blue
08-12,Set: agraphia / aphasia / ideational apraxia / semantic dementia,ideational apraxia,agraphia,semantic dementia,aphasia,purple
08-13,Set: HSV encephalitis / West Nile encephalitis / listeria meningitis / tuberculous meningitis [2],listeria meningitis,HSV encephalitis,tuberculous meningitis,West Nile encephalitis,yellow
08-13,Set: SUNCT / cluster headache / hemiplegic migraine / occipital neuralgia,SUNCT,cluster headache,hemiplegic migraine,occipital neuralgia,green
08-13,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [33],thalamic infarct,malignant MCA syndrome,watershed infarct,lacunar infarct,blue
08-13,Set: eye of the tiger sign / hyperdense MCA sign / insular ribbon sign / pulvinar sign [2],pulvinar sign,eye of the tiger sign,hyperdense MCA sign,insular ribbon sign,purple
08-14,Set: amaurosis fugax / central scotoma / diplopia / homonymous hemianopia,amaurosis fugax,central scotoma,homonymous hemianopia,diplopia,yellow
08-14,Set: finger‑nose‑finger / intention tremor / nystagmus / rebound,nystagmus,intention tremor,rebound,finger‑nose‑finger,green
08-14,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [65],Lambert‑Eaton syndrome,botulism,myasthenia gravis,congenital myasthenic,blue
08-14,Set: Benedikt syndrome / Horner syndrome / Parinaud syndrome / Wallenberg syndrome,Horner syndrome,Parinaud syndrome,Wallenberg syndrome,Benedikt syndrome,purple
08-15,Set: ADEM / CASPR2 encephalitis / GAD65 encephalitis / NMOSD,CASPR2 encephalitis,ADEM,GAD65 encephalitis,NMOSD,yellow
08-15,Set: aphasia / apraxia / ideational apraxia / prosopagnosia [2],aphasia,ideational apraxia,prosopagnosia,apraxia,green
08-15,Set: B12 deficiency / diabetic amyotrophy / hyponatremic encephalopathy / hypothyroid myopathy [2],hyponatremic encephalopathy,hypothyroid myopathy,B12 deficiency,diabetic amyotrophy,blue
08-15,Set: Alzheimer disease / Korsakoff syndrome / Lewy body dementia / frontotemporal dementia [2],frontotemporal dementia,Lewy body dementia,Alzheimer disease,Korsakoff syndrome,purple
08-16,Set: Bell palsy / Saturday night palsy / carpal tunnel syndrome / cubital tunnel syndrome,cubital tunnel syndrome,Bell palsy,carpal tunnel syndrome,Saturday night palsy,yellow
08-16,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [33],linezolid neuropathy,amiodarone neuropathy,isoniazid neuropathy,vincristine neuropathy,green
08-16,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [66],myasthenia gravis,Lambert‑Eaton syndrome,botulism,congenital myasthenic,blue
08-16,Set: apixaban / aspirin / dabigatran / ticagrelor,aspirin,apixaban,ticagrelor,dabigatran,purple
08-17,Set: empty delta sign / eye of the tiger sign / hot cross bun sign / hyperdense MCA sign [5],hot cross bun sign,hyperdense MCA sign,empty delta sign,eye of the tiger sign,yellow
08-17,Set: Alzheimer disease / Lewy body dementia / posterior cortical atrophy / primary progressive aphasia,Alzheimer disease,primary progressive aphasia,Lewy body dementia,posterior cortical atrophy,green
08-17,Set: astrocytoma / craniopharyngioma / medulloblastoma / schwannoma,schwannoma,medulloblastoma,craniopharyngioma,astrocytoma,blue
08-17,Set: HSV encephalitis / cryptococcal meningitis / listeria meningitis / toxoplasma abscess [4],toxoplasma abscess,HSV encephalitis,listeria meningitis,cryptococcal meningitis,purple
08-18,Set: eye of the tiger sign / hot cross bun sign / hummingbird sign / pulvinar sign [3],hot cross bun sign,hummingbird sign,pulvinar sign,eye of the tiger sign,yellow
08-18,Set: donepezil / eletriptan / memantine / vigabatrin,eletriptan,memantine,donepezil,vigabatrin,green
08-18,Set: acalculia / alexia / apraxia / prosopagnosia,alexia,acalculia,apraxia,prosopagnosia,blue
08-18,Set: Jacksonian march / absence seizure / gelastic seizure / generalized tonic‑clonic,gelastic seizure,Jacksonian march,absence seizure,generalized tonic‑clonic,purple
08-19,Set: athetosis / dystonia / micrographia / rigidity,rigidity,micrographia,dystonia,athetosis,yellow
08-19,Set: constructional apraxia / hemineglect / ideational apraxia / semantic dementia,constructional apraxia,ideational apraxia,semantic dementia,hemineglect,green
08-19,Set: dysdiadochokinesia / heel‑to‑shin / intention tremor / wide‑based gait,intention tremor,heel‑to‑shin,dysdiadochokinesia,wide‑based gait,blue
08-19,Set: Babinski sign / Brudzinski sign / Hoffmann sign / Romberg test,Babinski sign,Romberg test,Brudzinski sign,Hoffmann sign,purple
08-20,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [34],malignant MCA syndrome,lacunar infarct,watershed infarct,thalamic infarct,yellow
08-20,Set: HSV encephalitis / VZV vasculopathy / neurosyphilis / tuberculous meningitis [5],neurosyphilis,tuberculous meningitis,VZV vasculopathy,HSV encephalitis,green
08-20,Set: eye of the tiger sign / hummingbird sign / insular ribbon sign / pulvinar sign,hummingbird sign,insular ribbon sign,eye of the tiger sign,pulvinar sign,blue
08-20,Set: SUNCT / tension‑type headache / thunderclap headache / trigeminal neuralgia,thunderclap headache,SUNCT,trigeminal neuralgia,tension‑type headache,purple
08-21,Set: dysdiadochokinesia / dysmetria / pendular reflexes / wide‑based gait,wide‑based gait,pendular reflexes,dysmetria,dysdiadochokinesia,yellow
08-21,Set: amaurosis fugax / homonymous hemianopia / photopsia / quadrantanopia,quadrantanopia,photopsia,homonymous hemianopia,amaurosis fugax,green
08-21,Set: Horner syndrome / Parinaud syndrome / Wallenberg syndrome / Weber syndrome [2],Weber syndrome,Parinaud syndrome,Horner syndrome,Wallenberg syndrome,blue
08-21,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [67],Lambert‑Eaton syndrome,botulism,myasthenia gravis,congenital myasthenic,purple
08-22,Set: agraphia / alexia / aphasia / apraxia,apraxia,aphasia,agraphia,alexia,yellow
08-22,Set: Alzheimer disease / Lewy body dementia / mild cognitive impairment / primary progressive aphasia,mild cognitive impairment,Alzheimer disease,Lewy body dementia,primary progressive aphasia,green
08-22,Set: B12 deficiency / Wernicke encephalopathy / hepatic encephalopathy / hypothyroid myopathy,hepatic encephalopathy,hypothyroid myopathy,Wernicke encephalopathy,B12 deficiency,blue
08-22,Set: CASPR2 encephalitis / LGI1 encephalitis / NMOSD / multiple sclerosis,NMOSD,CASPR2 encephalitis,multiple sclerosis,LGI1 encephalitis,purple
08-23,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [68],Lambert‑Eaton syndrome,congenital myasthenic,botulism,myasthenia gravis,yellow
