date,category,item1,item2,item3,item4,difficulty
05-05,Imaging signs / Neurologic pharmacology,insular ribbon sign,erenumab,pramipexole,eye of the tiger sign,yellow
05-05,CNS infections & Imaging signs,cryptococcal meningitis,empty delta sign,HSV encephalitis,neurosyphilis,green
05-05,Epilepsy features / Neuroradiology signs,absence seizure,hummingbird sign,generalized tonic-clonic,infantile spasms,blue
05-05,Epilepsy features / Higher cortical signs,gelastic seizure,constructional apraxia,agnosia,status epilepticus,purple
05-06,Epilepsy features & Cortical syndromes,focal aware seizure,alexia,Jacksonian march,infantile spasms,yellow
05-06,Cortical disorders,prosopagnosia,apraxia,constructional apraxia,ideational apraxia,green
05-06,Cerebellar syndromes,titubation,wide-based gait,truncal ataxia,rebound,blue
05-06,Cognitive disorders / Cortical syndromes,posterior cortical atrophy,semantic dementia,vascular dementia,Lewy body dementia,purple
05-07,Seizure types / Neuroradiology signs,status epilepticus,hyperdense MCA sign,hot cross bun sign,focal impaired awareness,yellow
05-07,Stroke syndromes / Neuroradiology signs,thalamic infarct,hummingbird sign,malignant MCA syndrome,lacunar infarct,green
05-07,Brain tumors & CNS infections,oligodendroglioma,HSV encephalitis,cryptococcal meningitis,meningioma,blue
05-07,Imaging signs / CNS infections,Dawson fingers,neurosyphilis,empty delta sign,insular ribbon sign,purple
05-08,Coordination signs / Cortical syndromes,dysmetria,agnosia,semantic dementia,dysdiadochokinesia,yellow
05-08,Cerebellar findings / Neurologic exam,wide-based gait,Hoffmann sign,pendular reflexes,intention tremor,green
05-08,Ataxia spectrum,finger-nose-finger,heel-to-shin,truncal ataxia,nystagmus,blue
05-08,NMJ disorders / Vascular therapy,botulism,apixaban,congenital myasthenic,myasthenia gravis,purple
05-09,Higher cortical signs / Neurologic exam,apraxia,Hoffmann sign,Romberg test,hemineglect,yellow
05-09,Cognitive syndromes & Cortical syndromes,vascular dementia,semantic dementia,ideational apraxia,primary progressive aphasia,green
05-09,Higher cortical signs & Autoimmune encephalitis,transcortical aphasia,anti-NMDA encephalitis,alexia,agnosia,blue
05-09,Cerebellar findings / Cortical syndromes,finger-nose-finger,constructional apraxia,prosopagnosia,dysmetria,purple
05-10,Neurotoxic syndromes & Vascular therapy,vincristine neuropathy,edoxaban,isoniazid neuropathy,linezolid neuropathy,yellow
05-10,NMJ disorders & Antithrombotic agents,botulism,ticagrelor,clopidogrel,Lambert-Eaton syndrome,green
05-10,Neuromuscular junction / Vascular therapy,congenital myasthenic,dabigatran,apixaban,myasthenia gravis,blue
05-10,Toxic neuropathies / Vascular therapy,amiodarone neuropathy,dipyridamole,rivaroxaban,aspirin,purple
05-11,Imaging signs / Cognitive disorders,eye of the tiger sign,vascular dementia,hyperdense MCA sign,empty delta sign,yellow
05-11,Cognitive presentations,frontotemporal dementia,Korsakoff syndrome,Alzheimer disease,mild cognitive impairment,green
05-11,Cortical syndromes & Imaging signs,ideational apraxia,insular ribbon sign,Dawson fingers,prosopagnosia,blue
05-11,Stroke syndromes & Neuroinfectious,lacunar infarct,neurosyphilis,West Nile encephalitis,watershed infarct,purple
05-12,CNS infections / Neuroradiology signs,tuberculous meningitis,hummingbird sign,hot cross bun sign,listeria meningitis,yellow
05-12,Higher cortical signs & Autoimmune neurology,acalculia,ADEM,GAD65 encephalitis,hemineglect,green
05-12,Epilepsy presentations,Jacksonian march,generalized tonic-clonic,gelastic seizure,focal impaired awareness,blue
05-12,Seizure types / Neurologic pharmacology,infantile spasms,tiagabine,benztropine,focal aware seizure,purple
05-13,Movement signs,parkinsonian gait,dystonia,micrographia,tremor,yellow
05-13,Cortical syndromes / Autoimmune neurology,prosopagnosia,MOG antibody disease,NMOSD,ideational apraxia,green
05-13,Cortical syndromes / Exam signs,agraphia,Lhermitte sign,acalculia,constructional apraxia,blue
05-13,Higher cortical signs / Autoimmune encephalitis,transcortical aphasia,anti-NMDA encephalitis,LGI1 encephalitis,apraxia,purple
05-14,Headache entities / Neuroinfectious,SUNCT,HSV encephalitis,West Nile encephalitis,migraine with aura,yellow
05-14,Primary headaches / Imaging signs,trigeminal neuralgia,eye of the tiger sign,hot cross bun sign,thunderclap headache,green
05-14,Epilepsy features & Neuroradiology signs,focal impaired awareness,hyperdense MCA sign,Jacksonian march,generalized tonic-clonic,blue
05-14,Headache entities / Ischemic stroke patterns,cluster headache,lacunar infarct,paroxysmal hemicrania,new daily persistent,purple
05-15,Neuromuscular junction,Lambert-Eaton syndrome,congenital myasthenic,botulism,myasthenia gravis,yellow
05-15,Neuromuscular junction / Toxic neuropathies,zonisamide,hypothyroid myopathy,tuberculous meningitis,perampanel,green
05-15,NMJ disorders & Neurotoxic syndromes,thalamic infarct,medulloblastoma,GAD65 encephalitis,dyskinesia,blue
05-15,NMJ disorders / Toxic neuropathies,vincristine neuropathy,amiodarone neuropathy,linezolid neuropathy,isoniazid neuropathy,purple
05-16,Cognitive disorders / Metabolic encephalopathies,posterior cortical atrophy,hypothyroid myopathy,vascular dementia,primary progressive aphasia,yellow
05-16,Cognitive disorders & Metabolic neurology,Alzheimer disease,hypoglycemic encephalopathy,hyperammonemic encephalopathy,mild cognitive impairment,green
05-16,Metabolic encephalopathies & Autoimmune encephalitis,hepatic encephalopathy,anti-NMDA encephalitis,diabetic amyotrophy,Wernicke encephalopathy,blue
05-16,Movement signs & Cortical syndromes,bradykinesia,alexia,acalculia,myoclonus,purple
05-17,Ocular motor brainstem / Neuromuscular junction,Claude syndrome,botulism,Wallenberg syndrome,Benedikt syndrome,yellow
05-17,Mononeuropathies / NMJ disorders,tarsal tunnel syndrome,congenital myasthenic,meralgia paresthetica,carpal tunnel syndrome,green
05-17,Cerebellar findings & Neuromuscular junction,nystagmus,Lambert-Eaton syndrome,finger-nose-finger,heel-to-shin,blue
05-17,Cerebrovascular therapy,edoxaban,dabigatran,dipyridamole,ticagrelor,purple
05-18,Stroke syndromes / Neuroinfectious,thalamic infarct,tuberculous meningitis,neurosyphilis,watershed infarct,yellow
05-18,Headache entities & Neuroinfectious,occipital neuralgia,toxoplasma abscess,HSV encephalitis,hemiplegic migraine,green
05-18,Epilepsy features / Imaging signs,generalized tonic-clonic,insular ribbon sign,eye of the tiger sign,Jacksonian march,blue
05-18,Ischemic stroke patterns & Neuroradiology signs,lacunar infarct,hyperdense MCA sign,Dawson fingers,malignant MCA syndrome,purple
05-19,Epilepsy features / Neurologic pharmacology,focal aware seizure,dihydroergotamine,erenumab,focal impaired awareness,yellow
05-19,Ictal semiology,infantile spasms,gelastic seizure,absence seizure,generalized tonic-clonic,green
05-19,Seizure types / Higher cortical signs,Jacksonian march,ideational apraxia,constructional apraxia,status epilepticus,blue
05-19,Neuroradiology signs & Cognitive disorders,hot cross bun sign,vascular dementia,Alzheimer disease,empty delta sign,purple
05-20,Higher cortical signs & Metabolic encephalopathies,acalculia,hyperammonemic encephalopathy,hypoglycemic encephalopathy,prosopagnosia,yellow
05-20,Cortical syndromes / Neurologic pharmacology,transcortical aphasia,fingolimod,levodopa,agnosia,green
05-20,Motor features & Cerebellar findings,myoclonus,dysmetria,freezing of gait,festination,blue
05-20,Cerebellar findings / NMJ disorders,heel-to-shin,Lambert-Eaton syndrome,dysdiadochokinesia,nystagmus,purple
05-21,Headache entities / Imaging signs,SUNCT,hyperdense MCA sign,paroxysmal hemicrania,tension-type headache,yellow
05-21,Imaging findings,hot cross bun sign,insular ribbon sign,hummingbird sign,pulvinar sign,green
05-21,Imaging signs / Cognitive syndromes,Dawson fingers,vascular dementia,eye of the tiger sign,empty delta sign,blue
05-21,Neuro-oncology & CNS infections,medulloblastoma,neurosyphilis,toxoplasma abscess,schwannoma,purple
05-22,Mononeuropathies & NMJ disorders,carpal tunnel syndrome,botulism,Bell palsy,Saturday night palsy,yellow
05-22,NMJ disorders / Neurotoxic syndromes,congenital myasthenic,linezolid neuropathy,myasthenia gravis,Lambert-Eaton syndrome,green
05-22,Brainstem syndromes / Coordination signs,one-and-a-half syndrome,truncal ataxia,dysmetria,Horner syndrome,blue
05-22,Mononeuropathies & Neuromuscular junction,peroneal neuropathy,meralgia paresthetica,cubital tunnel syndrome,radial neuropathy,purple
05-23,Cognitive disorders / Autoimmune neurology,Alzheimer disease,ADEM,LGI1 encephalitis,Korsakoff syndrome,yellow
05-23,Metabolic encephalopathies,diabetic amyotrophy,Wernicke encephalopathy,hypothyroid myopathy,hyperammonemic encephalopathy,green
05-23,Demyelinating spectrum,GAD65 encephalitis,MOG antibody disease,anti-NMDA encephalitis,multiple sclerosis,blue
05-23,Autoimmune neurology,truncal ataxia,watershed infarct,rebound,Babinski sign,purple
05-24,Neuromuscular junction & Neurotoxic syndromes,nystagmus,dysmetria,pendular reflexes,fremanezumab,yellow
05-24,Entrapment neuropathies & Neurotoxic syndromes,Bell palsy,vincristine neuropathy,meralgia paresthetica,cubital tunnel syndrome,green
05-24,NMJ disorders,congenital myasthenic,myasthenia gravis,Lambert-Eaton syndrome,botulism,blue
05-24,Mononeuropathies & Toxic neuropathies,peroneal neuropathy,isoniazid neuropathy,amiodarone neuropathy,carpal tunnel syndrome,purple
05-25,Ischemic stroke patterns / Neuroradiology signs,malignant MCA syndrome,eye of the tiger sign,lacunar infarct,thalamic infarct,yellow
05-25,Stroke syndromes / Imaging signs,watershed infarct,empty delta sign,hummingbird sign,Dawson fingers,green
05-25,Cognitive disorders & Higher cortical signs,Lewy body dementia,acalculia,agraphia,vascular dementia,blue
05-25,Seizure types & Imaging signs,status epilepticus,hot cross bun sign,insular ribbon sign,absence seizure,purple
05-26,CNS infections / Imaging signs,HSV encephalitis,Dawson fingers,cryptococcal meningitis,West Nile encephalitis,yellow
05-26,Cortical syndromes & Metabolic neurology,acalculia,diabetic amyotrophy,hyponatremic encephalopathy,apraxia,green
05-26,Seizure types & Cortical syndromes,Jacksonian march,ideational apraxia,focal aware seizure,generalized tonic-clonic,blue
05-26,Higher cortical signs & Neuroradiology signs,prosopagnosia,hot cross bun sign,eye of the tiger sign,transcortical aphasia,purple
05-27,Motor features & Cortical syndromes,postural tremor,constructional apraxia,dystonia,akinesia,yellow
05-27,Cortical syndromes & Autoimmune encephalitis,aphasia,anti-NMDA encephalitis,NMOSD,agraphia,green
05-27,Cerebellar findings & Higher cortical signs,heel-to-shin,alexia,pendular reflexes,titubation,blue
05-27,Reflexes and signs,Kernig sign,Babinski sign,snout reflex,Moro reflex,purple
05-28,Neuroradiology signs / Neuroinfectious,tuberculous meningitis,West Nile encephalitis,listeria meningitis,cryptococcal meningitis,yellow
05-28,Neuro-oncology & Neuroradiology signs,glioblastoma,empty delta sign,insular ribbon sign,craniopharyngioma,green
05-28,Neuroradiology signs / Cognitive syndromes,pulvinar sign,vascular dementia,hummingbird sign,Dawson fingers,blue
05-28,Imaging signs & Neuroinfectious,hot cross bun sign,toxoplasma abscess,eye of the tiger sign,hyperdense MCA sign,purple
05-29,Entrapment neuropathies / Neuromuscular junction,carpal tunnel syndrome,myasthenia gravis,tarsal tunnel syndrome,radial neuropathy,yellow
05-29,Visual field syndromes / Ocular motor brainstem,homonymous hemianopia,Parinaud syndrome,bitemporal hemianopia,quadrantanopia,green
05-29,Visual field syndromes,photopsia,diplopia,central scotoma,oscillopsia,blue
05-29,Brainstem syndromes / Neuromuscular junction,Weber syndrome,congenital myasthenic,botulism,Horner syndrome,purple
05-30,Neuroradiology signs / Cognitive disorders,hummingbird sign,frontotemporal dementia,insular ribbon sign,hot cross bun sign,yellow
05-30,Systemic neurology,hypothyroid myopathy,Wernicke encephalopathy,diabetic amyotrophy,hepatic encephalopathy,green
05-30,Movement signs / Higher cortical signs,hypomimia,constructional apraxia,akinesia,micrographia,blue
05-30,Higher cortical signs & Exam signs,aphasia,Brudzinski sign,Moro reflex,prosopagnosia,purple
05-31,Entrapment neuropathies & Vascular therapy,tarsal tunnel syndrome,dipyridamole,peroneal neuropathy,carpal tunnel syndrome,yellow
05-31,Toxic neuropathies,amiodarone neuropathy,isoniazid neuropathy,linezolid neuropathy,vincristine neuropathy,green
05-31,Visual phenomena & Neuromuscular junction,photopsia,myasthenia gravis,quadrantanopia,central scotoma,blue
05-31,Entrapment neuropathies / Toxic neuropathies,Saturday night palsy,cubital tunnel syndrome,radial neuropathy,meralgia paresthetica,purple
06-01,Meningitis spectrum,VZV vasculopathy,West Nile encephalitis,listeria meningitis,neurosyphilis,yellow
06-01,Ischemic stroke patterns & Neuroinfectious,malignant MCA syndrome,cryptococcal meningitis,watershed infarct,lacunar infarct,green
06-01,Cognitive syndromes / Metabolic encephalopathies,vascular dementia,hypothyroid myopathy,Alzheimer disease,frontotemporal dementia,blue
06-01,Neuro-oncology,astrocytoma,hemangioblastoma,medulloblastoma,meningioma,purple
06-02,Brain tumors & Imaging signs,schwannoma,pulvinar sign,oligodendroglioma,meningioma,yellow
06-02,Epilepsy features / Neuro medications,focal impaired awareness,carbamazepine,memantine,infantile spasms,green
06-02,Therapeutic agents,perampanel,selegiline,rizatriptan,lamotrigine,blue
06-02,Cortical manifestations,semantic dementia,acalculia,apraxia,alexia,purple
06-03,Movement signs & Neurologic exam,athetosis,Brudzinski sign,festination,postural tremor,yellow
06-03,Movement signs & Exam signs,myoclonus,Romberg test,parkinsonian gait,tremor,green
06-03,Ocular motor brainstem & Cerebellar findings,Claude syndrome,pendular reflexes,dysdiadochokinesia,Parinaud syndrome,blue
06-03,Motor features / Coordination signs,hypomimia,ataxia,truncal ataxia,micrographia,purple
06-04,Infectious disorders,tuberculous meningitis,cryptococcal meningitis,HSV encephalitis,listeria meningitis,yellow
06-04,Neuroradiology signs & Neuroinfectious,hummingbird sign,VZV vasculopathy,neurosyphilis,empty delta sign,green
06-04,Neuroinfectious & Imaging signs,toxoplasma abscess,insular ribbon sign,eye of the tiger sign,West Nile encephalitis,blue
06-04,Imaging signs / Neuro medications,Dawson fingers,benztropine,ropinirole,pulvinar sign,purple
06-05,Visual field syndromes / Coordination signs,bitemporal hemianopia,ataxia,heel-to-shin,amaurosis fugax,yellow
06-05,Visual phenomena & NMJ disorders,photopsia,myasthenia gravis,Lambert-Eaton syndrome,quadrantanopia,green
06-05,Coordination signs & Cortical syndromes,dysmetria,ideational apraxia,transcortical aphasia,truncal ataxia,blue
06-05,Coordination signs / Neurologic exam,wide-based gait,Brudzinski sign,intention tremor,pendular reflexes,purple
06-06,Cognitive syndromes / Metabolic neurology,Lewy body dementia,hypoglycemic encephalopathy,vascular dementia,Korsakoff syndrome,yellow
06-06,Neuroinfectious & Cognitive disorders,neurosyphilis,frontotemporal dementia,VZV vasculopathy,toxoplasma abscess,green
06-06,Neuro-oncology & Cognitive disorders,glioblastoma,mild cognitive impairment,posterior cortical atrophy,craniopharyngioma,blue
06-06,Higher cortical signs & Neurologic pharmacology,agraphia,zolmitriptan,sumatriptan,aphasia,purple
06-07,Iatrogenic neurology,Lambert-Eaton syndrome,eye of the tiger sign,clobazam,Alzheimer disease,yellow
06-07,Neurotoxic syndromes & Antithrombotic agents,isoniazid neuropathy,edoxaban,dipyridamole,vincristine neuropathy,green
06-07,Vascular therapy,clopidogrel,rivaroxaban,dabigatran,apixaban,blue
06-07,Toxic neuropathies & Antithrombotic agents,amiodarone neuropathy,aspirin,ticagrelor,linezolid neuropathy,purple
06-08,Cognitive syndromes & Autoimmune neurology,primary progressive aphasia,CASPR2 encephalitis,posterior cortical atrophy,Lewy body dementia,yellow
06-08,Radiologic signs,Dawson fingers,pulvinar sign,insular ribbon sign,hot cross bun sign,green
06-08,Higher cortical signs / Neuroradiology signs,transcortical aphasia,hummingbird sign,acalculia,agnosia,blue
06-08,Cognitive syndromes & Higher cortical signs,mild cognitive impairment,hemineglect,ideational apraxia,vascular dementia,purple
06-09,Higher cortical signs / Metabolic neurology,agnosia,hyperammonemic encephalopathy,semantic dementia,constructional apraxia,yellow
06-09,Epilepsy features & Imaging signs,absence seizure,empty delta sign,eye of the tiger sign,infantile spasms,green
06-09,Primary headaches & Imaging signs,new daily persistent,insular ribbon sign,hyperdense MCA sign,SUNCT,blue
06-09,Imaging signs & Neuro medications,Dawson fingers,ubrogepant,lacosamide,pulvinar sign,purple
06-10,Seizure types & Higher cortical signs,generalized tonic-clonic,hemineglect,focal aware seizure,gelastic seizure,yellow
06-10,Movement signs & Cerebellar findings,tremor,titubation,chorea,akinesia,green
06-10,Motor features / Cerebellar findings,dystonia,rebound,festination,athetosis,blue
06-10,Cerebellar findings & Exam signs,wide-based gait,Kernig sign,Brudzinski sign,finger-nose-finger,purple
06-11,Primary headaches / Ischemic stroke patterns,paroxysmal hemicrania,watershed infarct,migraine with aura,hemiplegic migraine,yellow
06-11,Cortical syndromes / Imaging signs,apraxia,eye of the tiger sign,hemineglect,constructional apraxia,green
06-11,Primary headaches & Stroke syndromes,cluster headache,lacunar infarct,malignant MCA syndrome,new daily persistent,blue
06-11,CNS infections & Cognitive syndromes,HSV encephalitis,Alzheimer disease,cryptococcal meningitis,listeria meningitis,purple
06-12,Visual phenomena & Ocular motor brainstem,homonymous hemianopia,Wallenberg syndrome,quadrantanopia,oscillopsia,yellow
06-12,Neuromuscular junction / Antithrombotic agents,myasthenia gravis,dipyridamole,congenital myasthenic,Lambert-Eaton syndrome,green
06-12,Brainstem syndromes & Cerebellar findings,Claude syndrome,rebound,finger-nose-finger,internuclear ophthalmoplegia,blue
06-12,Ocular motor brainstem,one-and-a-half syndrome,Horner syndrome,Parinaud syndrome,Weber syndrome,purple
06-13,Brain tumors / Cognitive disorders,meningioma,frontotemporal dementia,Korsakoff syndrome,hemangioblastoma,yellow
06-13,Cortical syndromes & Neurologic pharmacology,apraxia,rivastigmine,cladribine,constructional apraxia,green
06-13,Higher cortical signs & Neuro medications,ideational apraxia,alemtuzumab,ocrelizumab,acalculia,blue
06-13,Cortical syndromes / Neurologic exam,alexia,snout reflex,agnosia,semantic dementia,purple
06-14,Visual phenomena / Neuromuscular junction,central scotoma,Lambert-Eaton syndrome,myasthenia gravis,amaurosis fugax,yellow
06-14,Stroke prevention meds,apixaban,dabigatran,rivaroxaban,aspirin,green
06-14,Coordination signs & NMJ disorders,wide-based gait,congenital myasthenic,botulism,nystagmus,blue
06-14,Visual field syndromes / NMJ disorders,quadrantanopia,oscillopsia,bitemporal hemianopia,diplopia,purple
06-15,Neuroinfectious / Neuroradiology signs,West Nile encephalitis,hot cross bun sign,insular ribbon sign,VZV vasculopathy,yellow
06-15,Neuroradiology signs / Neurologic pharmacology,Dawson fingers,cladribine,rasagiline,eye of the tiger sign,green
06-15,Neuro-oncology / Neuroradiology signs,astrocytoma,pulvinar sign,schwannoma,hemangioblastoma,blue
06-15,Cognitive impairment,Alzheimer disease,frontotemporal dementia,mild cognitive impairment,posterior cortical atrophy,purple
06-16,Seizure syndromes,Jacksonian march,infantile spasms,focal impaired awareness,gelastic seizure,yellow
06-16,Primary headaches / Neuroradiology signs,SUNA,Dawson fingers,occipital neuralgia,new daily persistent,green
06-16,Neuro-oncology & Imaging signs,schwannoma,empty delta sign,meningioma,hemangioblastoma,blue
06-16,Brain tumors / Neuroradiology signs,medulloblastoma,hummingbird sign,hot cross bun sign,craniopharyngioma,purple
06-17,Motor features & Higher cortical signs,parkinsonian gait,semantic dementia,aphasia,festination,yellow
06-17,Neurologic exam,Lhermitte sign,Brudzinski sign,snout reflex,Romberg test,green
06-17,Movement signs / Cortical syndromes,hypomimia,agnosia,rigidity,rest tremor,blue
06-17,Cerebellar findings,wide-based gait,pendular reflexes,dysmetria,ataxia,purple
06-18,Ischemic stroke patterns & Imaging signs,thalamic infarct,insular ribbon sign,eye of the tiger sign,malignant MCA syndrome,yellow
06-18,Higher cortical signs / Imaging signs,hemineglect,pulvinar sign,transcortical aphasia,ideational apraxia,green
06-18,Stroke syndromes & Neuroradiology signs,lacunar infarct,Dawson fingers,hot cross bun sign,watershed infarct,blue
06-18,Headache syndromes,hemiplegic migraine,cluster headache,thunderclap headache,trigeminal neuralgia,purple
06-19,Neuro-ophthalmic signs,diplopia,quadrantanopia,photopsia,oscillopsia,yellow
06-19,Vision disorders,bitemporal hemianopia,amaurosis fugax,central scotoma,homonymous hemianopia,green
06-19,Coordination signs & Higher cortical signs,dysdiadochokinesia,constructional apraxia,pendular reflexes,intention tremor,blue
06-19,Brainstem syndromes & NMJ disorders,Horner syndrome,myasthenia gravis,congenital myasthenic,internuclear ophthalmoplegia,purple
06-20,Brain tumors & Cognitive disorders,meningioma,Lewy body dementia,oligodendroglioma,glioblastoma,yellow
06-20,Autoimmune encephalitis,NMOSD,multiple sclerosis,GAD65 encephalitis,anti-NMDA encephalitis,green
06-20,Neuroinfectious & Cognitive syndromes,tuberculous meningitis,vascular dementia,posterior cortical atrophy,VZV vasculopathy,blue
06-20,Cortical syndromes & Metabolic encephalopathies,semantic dementia,Wernicke encephalopathy,prosopagnosia,apraxia,purple
06-21,Ocular motor brainstem & NMJ disorders,one-and-a-half syndrome,Lambert-Eaton syndrome,Parinaud syndrome,Weber syndrome,yellow
06-21,Antithrombotic agents,apixaban,dipyridamole,dabigatran,clopidogrel,green
06-21,Entrapment neuropathies & Neuromuscular junction,tarsal tunnel syndrome,myasthenia gravis,congenital myasthenic,Saturday night palsy,blue
06-21,Mononeuropathies / Antithrombotic agents,cubital tunnel syndrome,rivaroxaban,edoxaban,carpal tunnel syndrome,purple
06-22,Brain neoplasms,medulloblastoma,meningioma,astrocytoma,craniopharyngioma,yellow
06-22,Primary headaches / Neuroinfectious,hemiplegic migraine,neurosyphilis,listeria meningitis,paroxysmal hemicrania,green
06-22,Stroke syndromes & CNS infections,thalamic infarct,tuberculous meningitis,West Nile encephalitis,lacunar infarct,blue
06-22,Neoplastic neurology,schwannoma,hemangioblastoma,glioblastoma,oligodendroglioma,purple
06-23,Epilepsy features,infantile spasms,status epilepticus,generalized tonic-clonic,absence seizure,yellow
06-23,Cortical deficits,transcortical aphasia,acalculia,ideational apraxia,alexia,green
06-23,Seizure types,focal aware seizure,gelastic seizure,focal impaired awareness,Jacksonian march,blue
06-23,Higher cortical signs & Neurologic exam,prosopagnosia,snout reflex,agnosia,apraxia,purple
06-24,Cortical syndromes / Neuroradiology signs,aphasia,hyperdense MCA sign,constructional apraxia,agraphia,yellow
06-24,Higher cortical signs / Neuro medications,transcortical aphasia,ropinirole,lamotrigine,prosopagnosia,green
06-24,Balance and coordination,pendular reflexes,truncal ataxia,ataxia,rebound,blue
06-24,Ataxia spectrum,titubation,finger-nose-finger,nystagmus,dysdiadochokinesia,purple
06-25,Neuroinfectious / Cognitive syndromes,listeria meningitis,Korsakoff syndrome,tuberculous meningitis,toxoplasma abscess,yellow
06-25,Neuro-oncology & Neuroinfectious,medulloblastoma,neurosyphilis,glioblastoma,astrocytoma,green
06-25,Headache entities,paroxysmal hemicrania,SUNCT,cluster headache,tension-type headache,blue
06-25,Neuroradiology signs & Cognitive syndromes,insular ribbon sign,Alzheimer disease,vascular dementia,hummingbird sign,purple
06-26,Neuromuscular junction / Neurotoxic syndromes,congenital myasthenic,isoniazid neuropathy,myasthenia gravis,Lambert-Eaton syndrome,yellow
06-26,Visual field syndromes & Neuromuscular junction,bitemporal hemianopia,botulism,homonymous hemianopia,diplopia,green
06-26,Cerebellar findings / Exam signs,dysdiadochokinesia,snout reflex,Babinski sign,wide-based gait,blue
06-26,Cerebellar findings & Neurologic exam,truncal ataxia,Hoffmann sign,nystagmus,titubation,purple
06-27,Cognitive disorders & Autoimmune neurology,mild cognitive impairment,MOG antibody disease,primary progressive aphasia,Alzheimer disease,yellow
06-27,Cognitive syndromes & Cortical syndromes,frontotemporal dementia,acalculia,ideational apraxia,Lewy body dementia,green
06-27,Metabolic neurology / Autoimmune encephalitis,Wernicke encephalopathy,multiple sclerosis,anti-NMDA encephalitis,hyperammonemic encephalopathy,blue
06-27,Cortical syndromes / Neuro medications,semantic dementia,brivaracetam,galantamine,constructional apraxia,purple
06-28,Neuromuscular junction & Toxic neuropathies,botulism,amiodarone neuropathy,Lambert-Eaton syndrome,myasthenia gravis,yellow
06-28,Brainstem syndromes / NMJ disorders,internuclear ophthalmoplegia,congenital myasthenic,Wallenberg syndrome,Horner syndrome,green
06-28,Entrapment neuropathies / NMJ disorders,peroneal neuropathy,Bell palsy,tarsal tunnel syndrome,carpal tunnel syndrome,blue
06-28,Mononeuropathies,radial neuropathy,meralgia paresthetica,cubital tunnel syndrome,Saturday night palsy,purple
06-29,Brain tumors & Neuroinfectious,schwannoma,HSV encephalitis,toxoplasma abscess,meningioma,yellow
06-29,Cognitive disorders / Metabolic neurology,frontotemporal dementia,hypoglycemic encephalopathy,Lewy body dementia,vascular dementia,green
06-29,Cognitive disorders & Autoimmune encephalitis,mild cognitive impairment,anti-NMDA encephalitis,primary progressive aphasia,Alzheimer disease,blue
06-29,Cognitive disorders & Cortical syndromes,Korsakoff syndrome,transcortical aphasia,hemineglect,posterior cortical atrophy,purple
06-30,Movement signs & Higher cortical signs,chorea,ideational apraxia,constructional apraxia,dyskinesia,yellow
06-30,Primary headaches & Neuroradiology signs,thunderclap headache,empty delta sign,hyperdense MCA sign,SUNCT,green
06-30,Neuroradiology signs / CNS infections,Dawson fingers,cryptococcal meningitis,listeria meningitis,eye of the tiger sign,blue
06-30,Cortical disorders,alexia,aphasia,apraxia,prosopagnosia,purple
07-01,Epilepsy features / Higher cortical signs,gelastic seizure,agraphia,alexia,Jacksonian march,yellow
07-01,Cerebellar features,dysmetria,dysdiadochokinesia,wide-based gait,truncal ataxia,green
07-01,Motor abnormalities,dyskinesia,festination,akinesia,dystonia,blue
07-01,Cortical syndromes & Autoimmune neurology,transcortical aphasia,MOG antibody disease,hemineglect,constructional apraxia,purple
07-02,Primary headaches & Neuroinfectious,new daily persistent,cryptococcal meningitis,VZV vasculopathy,thunderclap headache,yellow
07-02,Primary headaches / CNS infections,SUNA,toxoplasma abscess,trigeminal neuralgia,cluster headache,green
07-02,Imaging patterns,hummingbird sign,hyperdense MCA sign,insular ribbon sign,pulvinar sign,blue
07-02,Stroke presentations,thalamic infarct,watershed infarct,malignant MCA syndrome,lacunar infarct,purple
07-03,Visual phenomena / Coordination signs,bitemporal hemianopia,heel-to-shin,dysmetria,photopsia,yellow
07-03,NMJ syndromes,dysdiadochokinesia,multiple sclerosis,semantic dementia,tiagabine,green
07-03,Brainstem syndromes,Wallenberg syndrome,Horner syndrome,Claude syndrome,internuclear ophthalmoplegia,blue
07-03,NMJ disorders / Vascular therapy,Lambert-Eaton syndrome,aspirin,apixaban,congenital myasthenic,purple
07-04,Cerebellar findings / Cortical syndromes,wide-based gait,constructional apraxia,dysdiadochokinesia,ataxia,yellow
07-04,Metabolic encephalopathies / Autoimmune neurology,Wernicke encephalopathy,ADEM,hepatic encephalopathy,diabetic amyotrophy,green
07-04,Cognitive syndromes / Autoimmune neurology,vascular dementia,MOG antibody disease,multiple sclerosis,Lewy body dementia,blue
07-04,Seizure types / Cortical syndromes,gelastic seizure,acalculia,aphasia,generalized tonic-clonic,purple
07-05,Ocular motor brainstem / Neuromuscular junction,Benedikt syndrome,one-and-a-half syndrome,Parinaud syndrome,Horner syndrome,yellow
07-05,Neurotoxic syndromes / Antithrombotic agents,isoniazid neuropathy,clopidogrel,dipyridamole,vincristine neuropathy,green
07-05,Neuromuscular junction / Vascular therapy,congenital myasthenic,edoxaban,rivaroxaban,myasthenia gravis,blue
07-05,Cerebellar findings & NMJ disorders,dysdiadochokinesia,botulism,Lambert-Eaton syndrome,wide-based gait,purple
07-06,Neuro-oncology / Neuroinfectious,hemangioblastoma,cryptococcal meningitis,oligodendroglioma,astrocytoma,yellow
07-06,Epilepsy features & Neuroradiology signs,absence seizure,hummingbird sign,infantile spasms,generalized tonic-clonic,green
